timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1662548938.6270213,5152,none,shoot,none,none,17.366777420043945,False,True
1662548998.660026,5152,None,None,None,None,60.013017892837524,True,True
1662549027.679429,5152,none,grenade,none,none,29.019402980804443,False,True
1662549087.7008405,5152,None,None,None,None,60.01541566848755,True,True
1662549147.7050965,5152,None,None,None,None,60.00425601005554,True,True
1662549481.1552238,8987,grenade,grenade,none,none,13.367595911026001,True,True
1662549541.1771224,8987,None,None,None,None,60.01290583610535,True,True
1662549594.5847957,7544,grenade,grenade,none,none,8.035264253616333,True,True
1662549624.9233236,7544,grenade,shoot,none,none,30.319538831710815,False,True
1662549684.9391232,7544,None,None,None,None,60.00680494308472,True,True
1662549707.5624406,7544,grenade,shoot,none,none,22.60533905029297,False,True
1662549709.7215483,7544,grenade,reload,none,none,2.1521103382110596,False,True
1662549926.30256,9729,reload,reload,none,none,7.225109100341797,True,True
1662600176.2445512,5681,grenade,shield,none,none,27.800016164779663,False,True
1662600236.2721596,5681,None,None,None,None,60.006619930267334,True,True
1662600253.2293315,5681,logout,shoot,none,none,16.945177793502808,False,True
1662600400.7238472,8824,grenade,shoot,none,none,6.952021837234497,False,True
1662600427.1647148,8824,logout,reload,none,none,26.384897232055664,False,True
1662872823.3765316,7297,None,None,None,None,60.01876902580261,True,True
1662873780.5320425,980,grenade,grenade,none,none,21.504760265350342,True,True
1662873840.5600798,980,None,None,None,None,60.01506495475769,True,True
1662874117.855378,9474,grenade,shield,none,none,8.519573211669922,False,True
1662874174.6859343,9474,logout,shoot,none,none,56.818562507629395,False,True
1662884069.7547767,8490,None,None,None,None,60.01197838783264,True,True
1662884129.7788744,8490,None,None,None,None,60.015103340148926,True,True
1662884189.802717,8490,None,None,None,None,60.01684641838074,True,True
1662884249.8160748,8490,None,None,None,None,60.006362199783325,True,True
1662884309.8327618,8490,None,None,None,None,60.01169013977051,True,True
